event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
US-s-p500-twc-20160513-20160518-del-01,US-s-p500-twc-20160513-20160518-del-01,US,S&P500,TWC,Time Warner Cable,announce,deletion,0,1,sp500-20160518,2016-05-13,2016-05-18,2016-05-13,,0.0,0.0,0.0,0.0,,,,
US-s-p500-twc-20160513-20160518-del-01,US-s-p500-twc-20160513-20160518-del-01,US,S&P500,TWC,Time Warner Cable,effective,deletion,0,1,sp500-20160518,2016-05-13,2016-05-18,2016-05-18,,0.0,0.0,0.0,0.0,,,,
US-s-p500-twtr-20180604-20180607-add-01,US-s-p500-twtr-20180604-20180607-add-01,US,S&P500,TWTR,Twitter,announce,addition,1,1,sp500-20180607,2018-06-04,2018-06-07,2018-06-04,,0.0,0.0,0.0,0.0,,,,
US-s-p500-twtr-20180604-20180607-add-01,US-s-p500-twtr-20180604-20180607-add-01,US,S&P500,TWTR,Twitter,effective,addition,1,1,sp500-20180607,2018-06-04,2018-06-07,2018-06-07,,0.0,0.0,0.0,0.0,,,,
US-s-p500-twtr-20221027-20221101-del-02,US-s-p500-twtr-20221027-20221101-del-02,US,S&P500,TWTR,Twitter,announce,deletion,0,1,sp500-20221101,2022-10-27,2022-11-01,2022-10-27,,0.0,0.0,0.0,0.0,,,,
US-s-p500-twtr-20221027-20221101-del-02,US-s-p500-twtr-20221027-20221101-del-02,US,S&P500,TWTR,Twitter,effective,deletion,0,1,sp500-20221101,2022-10-27,2022-11-01,2022-11-01,,0.0,0.0,0.0,0.0,,,,
US-s-p500-twx-20180615-20180620-del-01,US-s-p500-twx-20180615-20180620-del-01,US,S&P500,TWX,Time Warner,announce,deletion,0,1,sp500-20180620,2018-06-15,2018-06-20,2018-06-15,,0.0069171682548342,0.0276994406936218,0.0318959015753829,0.04862505661903249,,,-16.974243528447474,-0.00664564902255245
US-s-p500-twx-20180615-20180620-del-01,US-s-p500-twx-20180615-20180620-del-01,US,S&P500,TWX,Time Warner,effective,deletion,0,1,sp500-20180620,2018-06-15,2018-06-20,2018-06-20,,0.0,0.0010171027155291,0.0289228815068276,0.042537459047569115,,,,
US-s-p500-tyc-20100819-20100826-add-01,US-s-p500-tyc-20100819-20100826-add-01,US,S&P500,TYC,Tyco International,announce,addition,1,1,sp500-20100826,2010-08-19,2010-08-26,2010-08-19,,0.0,0.0,0.0,0.0,,,,
US-s-p500-tyc-20100819-20100826-add-01,US-s-p500-tyc-20100819-20100826-add-01,US,S&P500,TYC,Tyco International,effective,addition,1,1,sp500-20100826,2010-08-19,2010-08-26,2010-08-26,,0.0,0.0,0.0,0.0,,,,
US-s-p500-tyc-20160825-20160906-del-02,US-s-p500-tyc-20160825-20160906-del-02,US,S&P500,TYC,Tyco International,announce,deletion,0,1,sp500-20160906,2016-08-25,2016-09-06,2016-08-25,,0.0,0.0,0.0,0.0,,,,
US-s-p500-tyc-20160825-20160906-del-02,US-s-p500-tyc-20160825-20160906-del-02,US,S&P500,TYC,Tyco International,effective,deletion,0,1,sp500-20160906,2016-08-25,2016-09-06,2016-09-06,,0.0,0.0,0.0,0.0,,,,
US-s-p500-tyl-20200612-20200622-add-01,US-s-p500-tyl-20200612-20200622-add-01,US,S&P500,TYL,Tyler Technologies,announce,addition,1,1,sp500-20200622,2020-06-12,2020-06-22,2020-06-12,Information Technology,-0.026090625428671695,-0.018269283999690397,-0.10452509138887181,0.06077049573633375,23.439716735542177,0.033399293028756,1.7017260120515658,-0.007440383903520854
US-s-p500-tyl-20200612-20200622-add-01,US-s-p500-tyl-20200612-20200622-add-01,US,S&P500,TYL,Tyler Technologies,effective,addition,1,1,sp500-20200622,2020-06-12,2020-06-22,2020-06-22,Information Technology,-0.0284647348882624,0.006245690912275603,-0.012549075585364403,-0.05987078311432348,23.385142604761985,-0.03431952922431548,-1.3243114444854136,-0.004240839941134559
US-s-p500-tyl-20200612-20200622-add-01-ctrl-01,US-s-p500-tyl-20200612-20200622-add-01,US,S&P500,AKAM,Tyler Technologies,announce,addition,1,0,sp500-20200622,2020-06-12,2020-06-22,2020-06-12,Information Technology,0.0057202816603032,0.0168067428042764,-0.009320501840085805,0.05358079546175465,23.41741806421811,0.0011268163211329302,0.08969399312548276,-0.021250566996738444
US-s-p500-tyl-20200612-20200622-add-01-ctrl-01,US-s-p500-tyl-20200612-20200622-add-01,US,S&P500,AKAM,Tyler Technologies,effective,addition,1,0,sp500-20200622,2020-06-12,2020-06-22,2020-06-22,Information Technology,-0.0031792669744640997,0.0412248768283017,0.04100867033755899,-0.0052475126663055205,23.4173185157134,0.0012366043845707317,0.08628767173862784,0.004173821290120649
US-s-p500-tyl-20200612-20200622-add-01-ctrl-02,US-s-p500-tyl-20200612-20200622-add-01,US,S&P500,CNP,Tyler Technologies,announce,addition,1,0,sp500-20200622,2020-06-12,2020-06-22,2020-06-12,Utilities,0.0317998641165253,0.0029461265077862986,-0.009620509028700505,0.060817633390698456,23.176379156292835,-0.00469832775966085,-0.24551873209953357,-0.013227630583417084
US-s-p500-tyl-20200612-20200622-add-01-ctrl-02,US-s-p500-tyl-20200612-20200622-add-01,US,S&P500,CNP,Tyler Technologies,effective,addition,1,0,sp500-20200622,2020-06-12,2020-06-22,2020-06-22,Utilities,-0.0138535257634466,0.00032651191103009666,0.0313456500313614,0.06145619231202715,23.177504041506573,-0.0016160746950352831,-0.09908078701528922,0.008053257165383985
US-s-p500-tyl-20200612-20200622-add-01-ctrl-03,US-s-p500-tyl-20200612-20200622-add-01,US,S&P500,CPB,Tyler Technologies,announce,addition,1,0,sp500-20200622,2020-06-12,2020-06-22,2020-06-12,Consumer Staples,0.026820068196227304,0.0266520198932138,0.011397275209202608,-0.08628570622979104,23.383671335119487,-0.003362541704667027,-0.4219637558636844,-0.004605737166179371
US-s-p500-tyl-20200612-20200622-add-01-ctrl-03,US-s-p500-tyl-20200612-20200622-add-01,US,S&P500,CPB,Tyler Technologies,effective,addition,1,0,sp500-20200622,2020-06-12,2020-06-22,2020-06-22,Consumer Staples,-0.003937577272489799,0.021816371131233803,0.041611440437365706,0.041543001640555355,23.40776884883066,0.0003732393453516024,0.05961934816365222,0.0038153964504411275
US-s-p500-ua-20140424-20140501-add-01,US-s-p500-ua-20140424-20140501-add-01,US,S&P500,UA,Under Armour,announce,addition,1,1,sp500-20140501,2014-04-24,2014-05-01,2014-04-24,,0.0,0.0,0.0,0.0,,,,
US-s-p500-ua-20140424-20140501-add-01,US-s-p500-ua-20140424-20140501-add-01,US,S&P500,UA,Under Armour,effective,addition,1,1,sp500-20140501,2014-04-24,2014-05-01,2014-05-01,,0.0,0.0,0.0,0.0,,,,
US-s-p500-ua-20160408-20160408-add-02,US-s-p500-ua-20160408-20160408-add-02,US,S&P500,UA,Under Armour (Class C),announce,addition,1,1,sp500-20160408,2016-04-08,2016-04-08,2016-04-08,,0.007223493640520995,0.020964966419194406,0.00011927935467379632,0.0014458030747339645,23.58975689106141,0.008116552611903152,7.51184488248316,0.022419058939444694
US-s-p500-ua-20160408-20160408-add-02,US-s-p500-ua-20160408-20160408-add-02,US,S&P500,UA,Under Armour (Class C),effective,addition,1,1,sp500-20160408,2016-04-08,2016-04-08,2016-04-08,,0.007223493640520995,0.020964966419194406,0.00011927935467379632,0.0014458030747339645,23.58975689106141,0.008116552611903152,7.51184488248316,0.022419058939444694
US-s-p500-ua-20160408-20160408-add-02-ctrl-01,US-s-p500-ua-20160408-20160408-add-02,US,S&P500,ADM,Under Armour (Class C),announce,addition,1,0,sp500-20160408,2016-04-08,2016-04-08,2016-04-08,Consumer Staples,0.024858647966835498,0.022708102176388297,0.0176083305068919,-0.009428669939976375,23.56894780365672,-0.0019938917550036397,-0.31245216460708747,-0.0009350051350437757
US-s-p500-ua-20160408-20160408-add-02-ctrl-01,US-s-p500-ua-20160408-20160408-add-02,US,S&P500,ADM,Under Armour (Class C),effective,addition,1,0,sp500-20160408,2016-04-08,2016-04-08,2016-04-08,Consumer Staples,0.024858647966835498,0.022708102176388297,0.0176083305068919,-0.009428669939976375,23.56894780365672,-0.0019938917550036397,-0.31245216460708747,-0.0009350051350437757
US-s-p500-ua-20160408-20160408-add-02-ctrl-02,US-s-p500-ua-20160408-20160408-add-02,US,S&P500,CTRA,Under Armour (Class C),announce,addition,1,0,sp500-20160408,2016-04-08,2016-04-08,2016-04-08,Energy,0.0378407995541805,0.015990296887001605,0.006147653360440902,0.09505859168623809,23.59514180812308,-0.00023142520212115873,-0.028997896537886092,0.0028368574788546555
US-s-p500-ua-20160408-20160408-add-02-ctrl-02,US-s-p500-ua-20160408-20160408-add-02,US,S&P500,CTRA,Under Armour (Class C),effective,addition,1,0,sp500-20160408,2016-04-08,2016-04-08,2016-04-08,Energy,0.0378407995541805,0.015990296887001605,0.006147653360440902,0.09505859168623809,23.59514180812308,-0.00023142520212115873,-0.028997896537886092,0.0028368574788546555
US-s-p500-ua-20160408-20160408-add-02-ctrl-03,US-s-p500-ua-20160408-20160408-add-02,US,S&P500,APTV,Under Armour (Class C),announce,addition,1,0,sp500-20160408,2016-04-08,2016-04-08,2016-04-08,Consumer Discretionary,0.0253747118918373,0.06954065057280659,0.008199114333331202,0.030241347708465316,23.430567033192773,0.0005490145992747032,0.043492186624753515,0.004942882117793073
US-s-p500-ua-20160408-20160408-add-02-ctrl-03,US-s-p500-ua-20160408-20160408-add-02,US,S&P500,APTV,Under Armour (Class C),effective,addition,1,0,sp500-20160408,2016-04-08,2016-04-08,2016-04-08,Consumer Discretionary,0.0253747118918373,0.06954065057280659,0.008199114333331202,0.030241347708465316,23.430567033192773,0.0005490145992747032,0.043492186624753515,0.004942882117793073
US-s-p500-uaa-20220603-20220621-del-01,US-s-p500-uaa-20220603-20220621-del-01,US,S&P500,UAA,Under Armour (Class A),announce,deletion,0,1,sp500-20220621,2022-06-03,2022-06-21,2022-06-03,,0.0625500896381678,0.06716323001978551,0.06139453899973071,-0.29204109197790873,22.270310466331836,-0.003116438509670477,-0.18505943576104755,-0.012873169618936593
US-s-p500-uaa-20220603-20220621-del-01,US-s-p500-uaa-20220603-20220621-del-01,US,S&P500,UAA,Under Armour (Class A),effective,deletion,0,1,sp500-20220621,2022-06-03,2022-06-21,2022-06-21,,-0.025662966840424406,-0.03029932781080841,-0.07927413158859492,-0.012931022522848168,22.08453781930372,-0.020863078836797243,-0.7190147565903402,-0.003517989847092687
US-s-p500-uaa-20220603-20220621-del-01-ctrl-01,US-s-p500-uaa-20220603-20220621-del-01,US,S&P500,SATS,Under Armour (Class A),announce,deletion,0,0,sp500-20220621,2022-06-03,2022-06-21,2022-06-03,Communication Services,0.0139091146022132,-0.05602612067657191,-0.06941140390462641,-0.0033712568583770253,22.644870698967043,-0.0002839858856695501,-0.30505930257555924,-0.0029680078469638063
US-s-p500-uaa-20220603-20220621-del-01-ctrl-01,US-s-p500-uaa-20220603-20220621-del-01,US,S&P500,SATS,Under Armour (Class A),effective,deletion,0,0,sp500-20220621,2022-06-03,2022-06-21,2022-06-21,Communication Services,0.0098340679905708,-0.0603058979842461,-0.0540171881090546,-0.11040726207875862,22.46009370711658,-0.00033724982651920656,-0.2765453343048989,-0.0234667008880979
US-s-p500-uaa-20220603-20220621-del-01-ctrl-02,US-s-p500-uaa-20220603-20220621-del-01,US,S&P500,APA,Under Armour (Class A),announce,deletion,0,0,sp500-20220621,2022-06-03,2022-06-21,2022-06-03,Energy,0.014289745211751602,0.08369908785053151,0.0905161762933023,0.05022119013597415,23.543210247604744,-0.021497154593976626,-0.7410389732143443,0.010507390492437957
US-s-p500-uaa-20220603-20220621-del-01-ctrl-02,US-s-p500-uaa-20220603-20220621-del-01,US,S&P500,APA,Under Armour (Class A),effective,deletion,0,0,sp500-20220621,2022-06-03,2022-06-21,2022-06-21,Energy,-0.1280202932095884,-0.27082443180005067,-0.19943207218728098,-0.03919654158041197,23.35229914121897,-0.0006602614411953221,-0.023377855266822678,0.002506490337678524
US-s-p500-uaa-20220603-20220621-del-01-ctrl-03,US-s-p500-uaa-20220603-20220621-del-01,US,S&P500,CF,Under Armour (Class A),announce,deletion,0,0,sp500-20220621,2022-06-03,2022-06-21,2022-06-03,Materials,-0.0173719007034253,-0.051444130690403406,-0.11551523239571708,-0.04040886635173735,23.430265290472153,-0.0018200395598358503,-0.07690226823281954,-0.02263802847605924
US-s-p500-uaa-20220603-20220621-del-01-ctrl-03,US-s-p500-uaa-20220603-20220621-del-01,US,S&P500,CF,Under Armour (Class A),effective,deletion,0,0,sp500-20220621,2022-06-03,2022-06-21,2022-06-21,Materials,-0.045973310847078896,-0.15300219069603638,0.030426177391534706,-0.1337321501157528,23.315413532318882,-0.007519807807987267,-0.22624266292198136,0.006112960122136468
US-s-p500-ual-20150827-20150902-add-01,US-s-p500-ual-20150827-20150902-add-01,US,S&P500,UAL,United Continental Holdings,announce,addition,1,1,sp500-20150902,2015-08-27,2015-09-02,2015-08-27,Industrials,0.031097019231064893,0.0676882522220544,0.0486134126719186,-0.05698301649541482,23.586314039174223,0.04812351683453996,1.3449308720131778,-0.0016876538103082588
US-s-p500-ual-20150827-20150902-add-01,US-s-p500-ual-20150827-20150902-add-01,US,S&P500,UAL,United Continental Holdings,effective,addition,1,1,sp500-20150902,2015-08-27,2015-09-02,2015-09-02,Industrials,0.015029580371968504,0.0855807252738457,0.044871701674437686,-0.030873616136886994,23.643585724761074,0.021438543813399248,0.49753960494933125,-0.021056789545727726
US-s-p500-ual-20150827-20150902-add-01-ctrl-01,US-s-p500-ual-20150827-20150902-add-01,US,S&P500,APTV,United Continental Holdings,announce,addition,1,0,sp500-20150902,2015-08-27,2015-09-02,2015-08-27,Consumer Discretionary,0.0076918957789877005,0.029019750490344394,0.014438007305792198,-0.05991506740419761,23.46195132875905,-0.003220873765777411,-0.27680611054824666,-0.0079850599690789
US-s-p500-ual-20150827-20150902-add-01-ctrl-01,US-s-p500-ual-20150827-20150902-add-01,US,S&P500,APTV,United Continental Holdings,effective,addition,1,0,sp500-20150902,2015-08-27,2015-09-02,2015-09-02,Consumer Discretionary,-0.0190867957948054,0.017561122476534997,0.026122342018705398,-0.07147132236158227,23.44215690388837,-0.0026102006299515684,-0.25625921244433947,-0.009638504230395379
US-s-p500-ual-20150827-20150902-add-01-ctrl-02,US-s-p500-ual-20150827-20150902-add-01,US,S&P500,ALL,United Continental Holdings,announce,addition,1,0,sp500-20150902,2015-08-27,2015-09-02,2015-08-27,Financials,-0.029897300330114195,-0.03519421652311469,-0.025218090773605994,-0.16859794855841537,23.42444970040188,-0.004932934593802013,-0.33906452037822987,-0.002075387859584124
US-s-p500-ual-20150827-20150902-add-01-ctrl-02,US-s-p500-ual-20150827-20150902-add-01,US,S&P500,ALL,United Continental Holdings,effective,addition,1,0,sp500-20150902,2015-08-27,2015-09-02,2015-09-02,Financials,0.0052470871032434,-0.0004422349995840003,-0.0282633187609769,-0.07859791430822805,23.419909756614043,-0.006843306572405276,-0.5455450519594791,-0.0025044115042645587
US-s-p500-ual-20150827-20150902-add-01-ctrl-03,US-s-p500-ual-20150827-20150902-add-01,US,S&P500,CTRA,United Continental Holdings,announce,addition,1,0,sp500-20150902,2015-08-27,2015-09-02,2015-08-27,Energy,0.0280292677217623,-0.022034285356973705,-0.028176032790340703,-0.17853818403296873,23.523905630206027,-0.005888612512092129,-0.4959451873602454,-0.010218880175912489
US-s-p500-ual-20150827-20150902-add-01-ctrl-03,US-s-p500-ual-20150827-20150902-add-01,US,S&P500,CTRA,United Continental Holdings,effective,addition,1,0,sp500-20150902,2015-08-27,2015-09-02,2015-09-02,Energy,-0.0004684201480029998,-0.0008654358581077007,0.035987241212776896,-0.09686313379567524,23.584774554784897,-0.005840527692971567,-0.594025060588848,-0.01231399228949881
US-s-p500-uber-20231201-20231218-add-01,US-s-p500-uber-20231201-20231218-add-01,US,S&P500,UBER,Uber,announce,addition,1,1,sp500-20231218,2023-12-01,2023-12-18,2023-12-01,Industrials,0.0349198513974191,0.06486542550401381,0.0990257041335197,0.28633353211882673,25.4771713350299,0.009911853118056976,0.6716859188603337,0.00799197077411156
US-s-p500-uber-20231201-20231218-add-01,US-s-p500-uber-20231201-20231218-add-01,US,S&P500,UBER,Uber,effective,addition,1,1,sp500-20231218,2023-12-01,2023-12-18,2023-12-18,Industrials,-0.016342203837411598,-0.041989166821880905,-0.0314814317990775,0.136714492681697,25.569930607522586,-0.038499911544991605,-1.5117331236202354,0.0015304700015793173
US-s-p500-uber-20231201-20231218-add-01-ctrl-01,US-s-p500-uber-20231201-20231218-add-01,US,S&P500,AMT,Uber,announce,addition,1,0,sp500-20231218,2023-12-01,2023-12-18,2023-12-01,Real Estate,0.008188493343107398,0.0468967703699085,0.027885250901368796,0.17042261591219754,25.301771074402076,-0.000171230257141366,-0.0365632467331487,0.005894778204678677
US-s-p500-uber-20231201-20231218-add-01-ctrl-01,US-s-p500-uber-20231201-20231218-add-01,US,S&P500,AMT,Uber,effective,addition,1,0,sp500-20231218,2023-12-01,2023-12-18,2023-12-18,Real Estate,-0.015823436076491934,0.022365591726808465,0.010283954362753363,0.06549139313318819,25.317783557147283,-0.001904810637775927,-0.41318317882838684,-0.0057475646679961976
US-s-p500-uber-20231201-20231218-add-01-ctrl-02,US-s-p500-uber-20231201-20231218-add-01,US,S&P500,ADI,Uber,announce,addition,1,0,sp500-20231218,2023-12-01,2023-12-18,2023-12-01,Information Technology,0.0034687035839309995,-0.0125496073898329,0.0065691667663592,0.1515951695761817,25.21780476008827,-0.000201930548766994,-0.033900374114351095,0.0072617179666527535
US-s-p500-uber-20231201-20231218-add-01-ctrl-02,US-s-p500-uber-20231201-20231218-add-01,US,S&P500,ADI,Uber,effective,addition,1,0,sp500-20231218,2023-12-01,2023-12-18,2023-12-18,Information Technology,-0.021819959743089,0.006932152863600901,0.038489219699764,0.12225585174463482,25.30895196999621,-0.0041721480056958965,-0.5950298040354394,0.0023525246290903162
US-s-p500-uber-20231201-20231218-add-01-ctrl-03,US-s-p500-uber-20231201-20231218-add-01,US,S&P500,ADP,Uber,announce,addition,1,0,sp500-20231218,2023-12-01,2023-12-18,2023-12-01,Industrials,0.0106567039241272,0.0141244537808176,-0.012492188575361699,0.092931494939539,25.255766986338404,0.0002045417816074627,0.04485300640234868,0.002941601177069394
US-s-p500-uber-20231201-20231218-add-01-ctrl-03,US-s-p500-uber-20231201-20231218-add-01,US,S&P500,ADP,Uber,effective,addition,1,0,sp500-20231218,2023-12-01,2023-12-18,2023-12-18,Industrials,-0.0199380813482779,-0.0549489298531387,-0.0218551653948646,0.024571735190677346,25.273954796416312,-0.0029500565507175167,-0.6084758329953104,-0.004572929276626322
US-s-p500-udr-20160304-20160307-add-01,US-s-p500-udr-20160304-20160307-add-01,US,S&P500,UDR,UDR,announce,addition,1,1,sp500-20160307,2016-03-04,2016-03-07,2016-03-04,Real Estate,-0.015119554305274997,0.0143229620604685,0.0201828416089036,0.004675591466047457,23.344533368348475,0.02607153189606362,2.0276218416653613,0.010759094717010628
US-s-p500-udr-20160304-20160307-add-01,US-s-p500-udr-20160304-20160307-add-01,US,S&P500,UDR,UDR,effective,addition,1,1,sp500-20160307,2016-03-04,2016-03-07,2016-03-07,Real Estate,-0.0231687342836963,-0.0023594167022804972,0.024756332900856905,-0.0546639331474722,23.294866813067625,-0.02481023806981841,-1.5089858191588874,-0.013931742627512829
US-s-p500-udr-20160304-20160307-add-01-ctrl-01,US-s-p500-udr-20160304-20160307-add-01,US,S&P500,AZO,UDR,announce,addition,1,0,sp500-20160307,2016-03-04,2016-03-07,2016-03-04,Consumer Discretionary,-0.020441882240223003,-0.026766471959213396,-0.0203090803124844,0.040683554764014085,23.28250292183702,-0.0023397300078697204,-0.12247227219668488,-0.0009340870483667725
US-s-p500-udr-20160304-20160307-add-01-ctrl-01,US-s-p500-udr-20160304-20160307-add-01,US,S&P500,AZO,UDR,effective,addition,1,0,sp500-20160307,2016-03-04,2016-03-07,2016-03-07,Consumer Discretionary,-0.015404873091025999,-0.008148861277413008,-0.0169621852995374,0.03977964110639154,23.276259758238183,-0.0023966341788243667,-0.1251528421323762,-0.001707946597409419
